name,symbol,website_slug,circulating_supply,last_updated,max_supply,quotes,rank,total_supply
Byteball Bytes,GBYTE,byteball,645946.0,1530473112.0,,"{'USD': {'price': 113.3, 'volume_24h': 65494.4, 'market_cap': 73185683.0, 'percent_change_1h': 0.62, 'percent_change_24h': 1.0, 'percent_change_7d': -1.88}}",115.0,1000000.0
Skrumble Network,SKM,skrumble-network,,,,,,
DAOstack,GEN,daostack,,,,,,
PoSW Coin,POSW,posw-coin,44100000.0,1530473112.0,,"{'USD': {'price': 0.0566592, 'volume_24h': 367.532, 'market_cap': 2498671.0, 'percent_change_1h': -0.31, 'percent_change_24h': -8.78, 'percent_change_7d': -7.22}}",1028.0,70000000.0
Luna Coin,LUNA,luna-coin,1706429.0,1530473107.0,,"{'USD': {'price': 0.0157618, 'volume_24h': 249.815, 'market_cap': 26896.0, 'percent_change_1h': -0.31, 'percent_change_24h': 0.58, 'percent_change_7d': -5.0}}",1306.0,1706429.0
Fargocoin,FRGC,fargocoin,,1530473112.0,,"{'USD': {'price': 0.71081, 'volume_24h': 54822.8, 'market_cap': None, 'percent_change_1h': 0.23, 'percent_change_24h': 3.96, 'percent_change_7d': 15.23}}",1433.0,529388114.0
Utrum,OOT,utrum,,,,,,
Aston,ATX,aston,,,,,,
Wings,WINGS,wings,89708333.0,1530473108.0,,"{'USD': {'price': 0.212851, 'volume_24h': 1129320.0, 'market_cap': 19094508.0, 'percent_change_1h': -0.41, 'percent_change_24h': 4.25, 'percent_change_7d': 0.23}}",285.0,100000000.0
Dix Asset,DIX,dix-asset,100000000000.0,1530473112.0,,"{'USD': {'price': 1.10584e-05, 'volume_24h': 3041.52, 'market_cap': 1105840.0, 'percent_change_1h': 5.51, 'percent_change_24h': 10.49, 'percent_change_7d': 12.57}}",810.0,100000000000.0
Content Neutrality Network,CNN,content-neutrality-network,,,,,,
Darcrus,DAR,darcrus,13600388.0,1530473107.0,,"{'USD': {'price': 0.0815575, 'volume_24h': 164.141, 'market_cap': 1109214.0, 'percent_change_1h': 78.34, 'percent_change_24h': 44.37, 'percent_change_7d': 37.72}}",1061.0,13600388.0
InflationCoin,IFLT,inflationcoin,44790092020.0,1530473112.0,,"{'USD': {'price': 1.52647e-05, 'volume_24h': 7093.46, 'market_cap': 683707.0, 'percent_change_1h': 2.19, 'percent_change_24h': -40.46, 'percent_change_7d': 28.87}}",861.0,44790092020.0
Spectrecoin,XSPEC,spectrecoin,20785264.0,1530473108.0,,"{'USD': {'price': 0.191505, 'volume_24h': 4522.92, 'market_cap': 3980482.0, 'percent_change_1h': 0.75, 'percent_change_24h': -1.33, 'percent_change_7d': 5.9}}",602.0,20785264.0
Safe Trade Coin,XSTC,safe-trade-coin,326829322.0,1530473112.0,,"{'USD': {'price': 0.000504759, 'volume_24h': 802.251, 'market_cap': 164970.0, 'percent_change_1h': -0.31, 'percent_change_24h': 5.47, 'percent_change_7d': 18.2}}",952.0,704431350.0
LandCoin,LDCN,landcoin,,1530473107.0,,"{'USD': {'price': 0.00290236, 'volume_24h': 3.39325, 'market_cap': None, 'percent_change_1h': -0.31, 'percent_change_24h': -0.39, 'percent_change_7d': 64.06}}",1563.0,19003881978.0
Intelligent Investment Chain,IIC,intelligent-investment-chain,,,,,,
BenjiRolls,BENJI,benjirolls,20276099.0,1530473112.0,,"{'USD': {'price': 0.00266771, 'volume_24h': 9.42019, 'market_cap': 54091.0, 'percent_change_1h': -0.31, 'percent_change_24h': -2.2, 'percent_change_7d': 9.3}}",1276.0,20276099.0
